haplogroup	n_samples	confidence	flag	complete_rho	complete_se	complete_age_kya	complete_ci_lo_kya	complete_ci_hi_kya	synonymous_rho	synonymous_se	synonymous_age_kya	synonymous_ci_lo_kya	synonymous_ci_hi_kya	hvsi_full_rho	hvsi_full_se	hvsi_full_age_kya	hvsi_full_ci_lo_kya	hvsi_full_ci_hi_kya	hvsi_trans_rho	hvsi_trans_se	hvsi_trans_age_kya	hvsi_trans_ci_lo_kya	hvsi_trans_ci_hi_kya	hvsii_rho	hvsii_se	hvsii_age_kya	hvsii_ci_lo_kya	hvsii_ci_hi_kya	control_rho	control_se	control_age_kya	control_ci_lo_kya	control_ci_hi_kya
L3h	41	low	ci_exceeds_ancestor	23.6098	0.5779	71.0167	67.2296	74.8320	9.0000	0.3123	70.8480	66.0288	75.6672	4.5610	0.2008	76.0634	69.5013	82.6255	4.4146	0.2235	83.1938	74.9371	91.4505	2.0000	0.2036	44.7760	35.8408	53.7112	7.7805	0.3285	70.4757	64.6428	76.3085
M68	35	low	ci_exceeds_ancestor	23.6000	0.3285	70.9840	68.8281	73.1490	9.3429	0.1531	73.5470	71.1851	75.9089	4.8000	0.1283	80.0496	75.8546	84.2446	4.8000	0.1283	90.4560	85.7157	95.1963	2.5714	0.1494	57.5691	51.0121	64.1261	7.5714	0.1753	68.5820	65.4697	71.6943
L3	69866	high		22.7749	0.0242	68.2226	68.0641	68.3812	9.6709	0.0101	76.1290	75.9724	76.2856	3.7106	0.0071	61.8815	61.6498	62.1132	3.7026	0.0074	69.7747	69.5001	70.0494	1.4556	0.0045	32.5877	32.3922	32.7831	6.6363	0.0095	60.1116	59.9436	60.2797
L0a'b'g	314	high		22.5637	0.2596	67.5184	65.8258	69.2169	8.3885	0.1341	66.0345	63.9660	68.1031	4.7166	0.0635	78.6581	76.5838	80.7323	4.6656	0.0627	87.9233	85.6089	90.2378	3.8567	0.0877	86.3435	82.4936	90.1935	9.6561	0.1152	87.4645	85.4189	89.5102
M29'Q	680	low	ci_exceeds_ancestor	22.4956	0.1340	67.2915	66.4172	68.1674	6.0294	0.0572	47.4635	46.5808	48.3463	7.5676	0.0853	126.2056	123.4169	128.9944	7.5162	0.0891	141.6423	138.3503	144.9344	2.9588	0.0416	66.2421	64.4169	68.0674	11.9147	0.1037	107.9234	106.0827	109.7641
L1c1	72	high		22.2222	0.5238	66.3818	62.9812	69.8069	8.8056	0.2836	69.3173	64.9410	73.6937	3.6806	0.2939	61.3806	51.7729	70.9883	3.3889	0.2836	63.8636	53.3890	74.3382	2.5694	0.2453	57.5247	46.7599	68.2895	7.2917	0.3365	66.0479	60.0736	72.0222
L0d1'2	128	high		21.8672	0.3724	65.2029	62.7885	67.6299	7.0469	0.3445	55.4730	50.1570	60.7890	2.9688	0.1420	49.5098	44.8677	54.1520	2.7734	0.1558	52.2654	46.5120	58.0189	1.1406	0.0872	25.5363	21.7121	29.3605	4.9297	0.2105	44.6531	40.9158	48.3904
R2'JT	2313	low	ci_exceeds_ancestor	21.7549	0.0740	64.8306	64.3501	65.3115	6.6541	0.0579	52.3813	51.4878	53.2748	4.1323	0.0303	68.9143	67.9239	69.9047	3.5569	0.0345	67.0289	65.7528	68.3050	1.6753	0.0247	37.5069	36.4246	38.5892	7.9118	0.0604	71.6651	70.5928	72.7375
M27	46	low	ci_exceeds_ancestor	21.6957	0.5163	64.6344	61.2950	67.9980	5.0652	0.2822	39.8734	35.5199	44.2269	4.3913	0.1928	73.2338	66.9313	79.5363	3.3696	0.1848	63.4995	56.6725	70.3265	2.6739	0.1675	59.8636	52.5115	67.2156	8.6739	0.3572	78.5683	72.2268	84.9098
L2a'b'c'd	891	high		21.6263	0.1636	64.4046	63.3442	65.4676	9.5859	0.0905	75.4599	74.0630	76.8568	3.5039	0.0483	58.4350	56.8550	60.0150	3.7991	0.0585	71.5941	69.4336	73.7545	2.5275	0.0260	56.5856	55.4426	57.7286	7.4040	0.0688	67.0658	65.8442	68.2874
L0f1	2	very_low		21.5000	0.5000	63.9868	60.7570	67.2396	7.5000	1.5000	59.0400	35.8963	82.1837	3.5000	2.5000	58.3695	-23.3478	140.0868	4.5000	1.5000	84.8025	29.3982	140.2068	2.5000	1.5000	55.9700	-9.8507	121.7907	8.0000	3.0000	72.4640	19.2030	125.7250
R31	17	low	ci_exceeds_ancestor	21.4706	1.4119	63.8896	54.8327	73.1292	8.4706	0.5082	66.6805	58.8401	74.5208	3.8824	0.5680	64.7460	46.1787	83.3133	3.7647	0.5391	70.9459	51.0326	90.8592	2.3529	0.2963	52.6776	39.6752	65.6801	7.7647	0.9137	70.3327	54.1119	86.5535
N1'5	410	low	ci_exceeds_ancestor	21.3829	0.1495	63.5998	62.6326	64.5690	7.7024	0.1031	60.6336	59.0423	62.2249	3.6707	0.0600	61.2168	59.2542	63.1794	2.7902	0.0651	52.5821	50.1788	54.9855	3.4171	0.0728	76.5014	73.3052	79.6976	7.4390	0.0978	67.3827	65.6458	69.1196
L0a'g	310	high		21.3710	0.2701	63.5602	61.8140	65.3132	7.3742	0.1353	58.0497	55.9627	60.1366	4.5581	0.1022	76.0148	72.6743	79.3554	4.5226	0.1006	85.2280	81.5124	88.9436	3.8710	0.0879	86.6632	82.8042	90.5222	9.5065	0.1416	86.1094	83.5963	88.6226
R12'21	11	low	ci_exceeds_ancestor	21.3636	0.4322	63.5360	60.7457	66.3435	3.2727	0.6044	25.7629	16.4377	35.0881	3.0909	0.3426	51.5471	40.3495	62.7447	3.0000	0.3303	56.5350	44.3354	68.7346	3.7273	0.3835	83.4462	66.6160	100.2764	7.8182	0.8070	70.8171	56.4900	85.1442
M32'56	154	low	ci_exceeds_ancestor	21.3052	0.1662	63.3430	62.2685	64.4200	7.0714	0.0760	55.6663	54.4932	56.8394	6.0260	0.0487	100.4952	98.9031	102.0872	4.0779	0.0326	76.8484	75.6437	78.0531	1.9221	0.0375	43.0315	41.3877	44.6753	9.9805	0.0734	90.4035	89.1004	91.7067
L1c1a'b'd	60	high		21.0833	0.5877	62.6108	58.8287	66.4249	7.9167	0.3192	62.3200	57.3957	67.2443	3.2500	0.3022	54.2002	44.3229	64.0776	2.9500	0.2876	55.5928	44.9691	66.2164	2.7167	0.2863	60.8207	48.2574	73.3841	7.0667	0.3666	64.0099	57.5016	70.5182
M62'68	101	low	ci_exceeds_ancestor	20.7525	0.3635	61.5211	59.1834	63.8711	8.0396	0.1746	63.2878	60.5941	65.9814	3.8614	0.1605	64.3963	59.1513	69.6414	3.8713	0.1602	72.9544	67.0359	78.8730	2.4356	0.0801	54.5292	51.0135	58.0448	6.5941	0.1941	59.7290	56.2837	63.1743
L0b	4	low	ci_exceeds_ancestor	20.5000	3.0687	60.6913	41.4242	80.8547	6.5000	0.8660	51.1680	37.8060	64.5300	3.0000	0.4082	50.0310	36.6866	63.3754	2.7500	1.1815	51.8237	8.1853	95.4622	2.7500	0.9465	61.5670	20.0348	103.0992	7.2500	0.2500	65.6705	61.2321	70.1089
N11	62	low	ci_exceeds_ancestor	20.2903	0.7806	60.0034	55.0174	65.0478	5.9355	0.1488	46.7241	44.4282	49.0200	2.8548	0.2168	47.6101	40.5250	54.6953	2.7742	0.2023	52.2797	44.8061	59.7533	2.0645	0.0856	46.2204	42.4622	49.9786	5.0968	0.2737	46.1666	41.3065	51.0266
L1c1a	37	medium		20.2432	0.6229	59.8491	55.8673	63.8682	7.2432	0.3342	57.0188	51.8617	62.1759	3.7297	0.4463	62.2007	47.6130	76.7885	3.4865	0.4130	65.7028	50.4467	80.9590	3.8919	0.3095	87.1317	73.5520	100.7114	8.5135	0.3729	77.1154	70.4947	83.7362
U2	333	low	ci_exceeds_ancestor	20.1592	0.2452	59.5737	58.0030	61.1501	8.5315	0.1467	67.1602	64.8969	69.4235	3.8138	0.0716	63.6030	61.2632	65.9427	4.3754	0.0804	82.4539	79.4855	85.4224	2.1411	0.0454	47.9359	45.9415	49.9302	8.0601	0.1179	73.0080	70.9148	75.1012
M1'20'51'84	321	low	ci_exceeds_ancestor	20.1433	0.2442	59.5218	57.9574	61.0918	7.8847	0.1838	62.0686	59.2333	64.9039	4.2181	0.0743	70.3447	67.9168	72.7727	4.4050	0.0925	83.0119	79.5945	86.4294	1.7570	0.0532	39.3359	37.0002	41.6717	7.2150	0.0990	65.3530	63.5959	67.1101
U2_T152C!	242	low	ci_exceeds_ancestor	19.9793	0.2538	58.9852	57.3615	60.6151	9.3099	0.1358	73.2877	71.1922	75.3831	3.7975	0.0774	63.3313	60.8024	65.8601	4.6198	0.0866	87.0608	83.8634	90.2581	1.3595	0.0510	30.4366	28.1985	32.6747	7.7025	0.1210	69.7691	67.6200	71.9181
L2b'c	185	high		19.7081	0.4961	58.0991	54.9380	61.2843	4.9081	0.2321	38.6366	35.0558	42.2174	2.5676	0.1480	42.8193	37.9823	47.6563	2.5135	0.1496	47.3672	41.8401	52.8943	1.7189	0.0680	38.4832	35.4994	41.4669	6.1676	0.1930	55.8658	52.4396	59.2921
M32	152	low	ci_exceeds_ancestor	19.4737	0.1154	57.3348	56.5984	58.0725	7.1316	0.0638	56.1398	55.1557	57.1239	5.0592	0.0409	84.3725	83.0343	85.7106	3.0921	0.0300	58.2707	57.1612	59.3802	1.9474	0.0334	43.5977	42.1328	45.0626	8.0526	0.0518	72.9407	72.0211	73.8603
L1c1a_T198C!	36	medium		19.4444	0.6061	57.2396	53.3890	61.1263	7.2778	0.3418	57.2907	52.0166	62.5647	3.7500	0.4584	62.5388	47.5555	77.5220	3.5278	0.4226	66.4810	50.8735	82.0884	3.0000	0.2981	67.1640	54.0814	80.2466	7.6667	0.3496	69.4447	63.2379	75.6514
N1	407	low	ci_exceeds_ancestor	19.4177	0.1498	57.1524	56.1977	58.1094	5.7248	0.1044	45.0657	43.4549	46.6766	3.6609	0.0599	61.0534	59.0949	63.0119	2.7764	0.0646	52.3215	49.9370	54.7060	3.4201	0.0731	76.5703	73.3623	79.7782	7.4226	0.0971	67.2340	65.5104	68.9575
M23'75'85'86'87	279	low	ci_exceeds_ancestor	19.3226	0.2082	56.8429	55.5176	58.1725	6.0179	0.0635	47.3731	46.3931	48.3531	2.4695	0.0636	41.1844	39.1063	43.2625	2.3978	0.0647	45.1875	42.7971	47.5778	2.9606	0.0438	66.2813	64.3609	68.2018	7.3190	0.0868	66.2955	64.7541	67.8368
L0f2	4	low		19.2500	1.6520	56.6068	46.2187	67.2661	6.5000	0.5000	51.1680	43.4534	58.8826	2.0000	0.8165	33.3540	6.6652	60.0428	2.0000	0.8165	37.6900	7.5317	67.8483	2.2500	0.2500	50.3730	39.4029	61.3431	4.5000	0.8660	40.7610	25.3859	56.1361
N	36323	high		19.1392	0.0343	56.2466	56.0283	56.4651	6.6917	0.0151	52.6767	52.4434	52.9101	4.2359	0.0093	70.6423	70.3383	70.9463	4.3004	0.0101	81.0419	80.6703	81.4134	1.4849	0.0063	33.2445	32.9663	33.5228	6.7727	0.0129	61.3469	61.1181	61.5757
L1c6	2	very_low		19.0000	1.0000	55.7947	49.4853	62.2042	6.0000	3.0000	47.2320	0.9446	93.5194	5.0000	2.0000	83.3850	18.0112	148.7588	5.0000	2.0000	94.2250	20.3526	168.0974	0.0000	0.0000	0.0000	0.0000	0.0000	6.5000	0.5000	58.8770	50.0002	67.7538
JT	2220	low	ci_exceeds_ancestor	18.9896	0.0722	55.7611	55.3021	56.2205	5.5068	0.0577	43.3492	42.4584	44.2400	3.2131	0.0303	53.5843	52.5939	54.5746	2.6545	0.0345	50.0241	48.7513	51.2970	1.6842	0.0254	37.7066	36.5901	38.8232	7.0748	0.0605	64.0833	63.0090	65.1577
R1	41	low	ci_exceeds_ancestor	18.7805	0.3897	55.0829	52.6165	57.5647	7.9512	0.4926	62.5920	54.9921	70.1919	0.8537	0.1993	14.2365	7.7229	20.7500	0.7561	0.1630	14.2487	8.2289	20.2684	0.6829	0.1726	15.2894	7.7140	22.8648	2.5366	0.2924	22.9764	17.7856	28.1672
R30	44	low	ci_exceeds_ancestor	18.6364	0.8987	54.6163	48.9585	60.3561	6.6591	0.3860	52.4204	46.4649	58.3759	2.6591	0.2251	44.3457	36.9871	51.7042	2.7955	0.2712	52.6803	42.6631	62.6976	0.8636	0.1242	19.3351	13.8855	24.7847	5.1818	0.4590	46.9369	38.7886	55.0852
L0d2	48	medium		18.5833	0.5998	54.4448	50.6610	58.2652	6.5208	0.3108	51.3320	46.5360	56.1280	2.5833	0.3205	43.0823	32.6077	53.5568	2.1458	0.3535	40.4382	27.3798	53.4967	1.2917	0.1427	28.9178	22.6577	35.1780	5.0208	0.4684	45.4787	37.1628	53.7947
P3	30	low	ci_exceeds_ancestor	18.4333	0.3974	53.9599	51.4523	56.4837	8.1667	0.3623	64.2880	58.6988	69.8772	2.4000	0.3411	40.0248	28.8766	51.1730	2.5667	0.4059	48.3688	33.3749	63.3628	2.8333	0.3716	63.4327	47.1246	79.7408	5.6333	0.7634	51.0267	37.4743	64.5792
M73'79	63	low	ci_exceeds_ancestor	18.3968	0.2683	53.8420	52.1478	55.5436	5.6984	0.3066	44.8579	40.1267	49.5891	2.0952	0.2359	34.9423	27.2303	42.6543	2.0635	0.2109	38.8865	31.0964	46.6766	1.5079	0.1195	33.7597	28.5175	39.0019	4.2222	0.3228	38.2449	32.5148	43.9750
M7b	3187	low	ci_exceeds_ancestor	18.3492	0.1083	53.6884	53.0037	54.3743	5.9335	0.0309	46.7084	46.2308	47.1859	3.0251	0.0288	50.4496	49.5069	51.3924	2.8965	0.0265	54.5837	53.6049	55.5624	2.5711	0.0153	57.5611	56.8915	58.2308	6.7713	0.0354	61.3341	60.7057	61.9624
L3b'f	478	high		18.3180	0.1179	53.5875	52.8425	54.3340	7.5586	0.0598	59.5011	58.5782	60.4241	3.3577	0.0419	55.9970	54.6283	57.3658	3.3536	0.0433	63.1978	61.5989	64.7967	0.6799	0.0539	15.2220	12.8575	17.5864	4.3347	0.0799	39.2640	37.8450	40.6829
M7	5123	low	ci_exceeds_ancestor	18.2846	0.0877	53.4798	52.9257	54.0346	7.4609	0.0283	58.7319	58.2946	59.1692	2.6703	0.0220	44.5328	43.8139	45.2516	2.5571	0.0201	48.1885	47.4471	48.9299	2.4023	0.0122	53.7828	53.2495	54.3161	5.8675	0.0301	53.1475	52.6136	53.6813
L2a	689	high		18.1930	0.1152	53.1845	52.4572	53.9131	9.3222	0.0793	73.3844	72.1614	74.6074	3.6807	0.0399	61.3830	60.0796	62.6864	4.0958	0.0562	77.1852	75.1090	79.2613	1.5414	0.0281	34.5081	33.2770	35.7391	6.4543	0.0694	58.4629	57.2314	59.6944
M	32133	high		18.0805	0.0345	52.8219	52.6041	53.0398	6.9754	0.0136	54.9102	54.6999	55.1205	3.1648	0.0102	52.7786	52.4457	53.1115	3.0741	0.0101	57.9320	57.5578	58.3061	1.4068	0.0063	31.4963	31.2202	31.7724	5.5621	0.0142	50.3812	50.1291	50.6334
R7	27	low	ci_exceeds_ancestor	18.0741	1.0168	52.8012	46.4371	59.2723	7.8519	0.5462	61.8098	53.3829	70.2367	2.8889	0.1797	48.1780	42.3045	54.0515	2.7778	0.1797	52.3472	45.7101	58.9843	1.0741	0.1992	24.0464	15.3060	32.7867	4.8889	0.2940	44.2836	39.0645	49.5026
L2a5	9	low	ci_exceeds_ancestor	18.0000	0.6667	52.5627	48.3803	56.7911	3.8889	0.5122	30.6133	22.7106	38.5161	2.5556	0.2940	42.6190	33.0099	52.2281	3.1111	0.2003	58.6289	51.2303	66.0275	1.7778	0.4938	39.8009	18.1332	61.4686	6.7778	0.6827	61.3931	49.2731	73.5132
U2'3'4'7'8'9	1828	low	ci_exceeds_ancestor	17.9858	0.0913	52.5169	51.9414	53.0932	7.6947	0.0438	60.5731	59.8968	61.2493	2.9896	0.0343	49.8577	48.7363	50.9791	2.8206	0.0328	53.1536	51.9404	54.3668	1.5186	0.0228	33.9984	32.9996	34.9972	5.6357	0.0538	51.0479	50.0935	52.0023
L3c'd	251	high		17.9522	0.1914	52.4088	51.2036	53.6179	8.4183	0.1596	66.2691	63.8060	68.7321	2.2510	0.0665	37.5399	35.3674	39.7123	2.2112	0.0740	41.6692	38.9352	44.4033	0.9721	0.0413	21.7636	19.9533	23.5740	4.1912	0.0811	37.9642	36.5242	39.4042
L3h1	35	medium		17.9429	0.6507	52.3788	48.2980	56.5036	6.1429	0.3506	48.3566	42.9469	53.7662	3.6857	0.2199	61.4667	54.2789	68.6545	3.5143	0.2506	66.2267	56.9699	75.4836	2.0000	0.2390	44.7760	34.2866	55.2654	6.9429	0.3734	62.8884	56.2598	69.5170
R9	9110	low	ci_exceeds_ancestor	17.8914	0.0629	52.2134	51.8170	52.6102	6.8973	0.0203	54.2952	53.9819	54.6085	3.1591	0.0175	52.6836	52.1124	53.2548	3.0570	0.0172	57.6086	56.9751	58.2421	0.8391	0.0088	18.7853	18.3973	19.1733	4.6659	0.0223	42.2634	41.8669	42.6599
M42	24	low	ci_exceeds_ancestor	17.8333	0.7534	52.0266	47.3104	56.8020	6.5417	0.5281	51.4960	43.3476	59.6444	3.5000	0.3561	58.3695	46.7295	70.0095	4.0417	0.3212	76.1652	64.3004	88.0300	2.4167	0.2818	54.1043	41.7390	66.4696	7.1250	0.3822	64.5383	57.7532	71.3233
L1c1b'd	23	medium		17.8261	0.7894	52.0033	47.0638	57.0079	5.7826	0.2878	45.5207	41.0801	49.9613	2.6957	0.3171	44.9554	34.5914	55.3194	2.0870	0.2734	39.3287	29.2298	49.4276	0.8261	0.2407	18.4944	7.9345	29.0544	4.9565	0.5278	44.8962	35.5258	54.2665
R	28975	high		17.7320	0.0391	51.7011	51.4551	51.9472	6.3395	0.0158	49.9045	49.6612	50.1479	3.3695	0.0108	56.1930	55.8413	56.5447	3.4773	0.0118	65.5305	65.0964	65.9647	1.2409	0.0060	27.7820	27.5195	28.0444	5.7013	0.0149	51.6423	51.3773	51.9073
U8	761	low	ci_exceeds_ancestor	17.5940	0.1105	51.2580	50.5640	51.9532	6.6452	0.0588	52.3110	51.4041	53.2179	2.9593	0.0395	49.3516	48.0610	50.6423	2.9014	0.0379	54.6777	53.2771	56.0783	1.0736	0.0338	24.0355	22.5533	25.5177	4.9461	0.0531	44.8020	43.8593	45.7447
U	3013	high		17.4720	0.0746	50.8668	50.3987	51.3355	6.4892	0.0467	51.0831	50.3629	51.8033	3.3259	0.0271	55.4664	54.5809	56.3519	3.1991	0.0270	60.2877	59.2889	61.2866	1.2715	0.0177	28.4661	27.6891	29.2432	5.9107	0.0390	53.5393	52.8464	54.2322
M13'46'61	215	high		17.4651	0.3199	50.8449	48.8416	52.8591	5.3070	0.0918	41.7765	40.3601	43.1929	4.3023	0.0943	71.7499	68.6667	74.8330	3.5860	0.1185	67.5790	63.2019	71.9562	0.7209	0.0621	16.1402	13.4166	18.8638	5.7488	0.0914	52.0730	50.4501	53.6958
