haplogroup	region	n_samples	rho	se	age_years	ci95_lower_years	ci95_upper_years	age_kya	ci95_lower_kya	ci95_upper_kya	confidence	flag
A11	complete	242	6.433884	0.257178	17399.5	15973.8	18835.1	17.3995	15.9738	18.8351	high	
A11	synonymous	242	1.22314	0.064675	9628.6	8630.7	10626.4	9.6286	8.6307	10.6264	high	
A11	hvsi_full	242	1.42562	0.082936	23775.1	21064.1	26486.0	23.7751	21.0641	26.4860	high	
A11	hvsi_trans	242	1.334711	0.074751	25152.6	22391.6	27913.6	25.1526	22.3916	27.9136	high	
A11	hvsii	242	0.528926	0.047986	11841.6	9735.9	13947.3	11.8416	9.7359	13.9473	high	
A11	control	242	2.57438	0.108546	23318.7	21391.6	25245.8	23.3187	21.3916	25.2458	high	
A11_C16234T	complete	54	6.648148	0.697984	18008.5	14151.0	21938.8	18.0085	14.1510	21.9388	low	ci_exceeds_ancestor
A11_C16234T	synonymous	54	0.814815	0.14736	6414.2	4140.6	8687.9	6.4142	4.1406	8.6879	low	ci_exceeds_ancestor
A11_C16234T	hvsi_full	54	0.851852	0.12231	14206.3	10208.4	18204.3	14.2063	10.2084	18.2043	low	ci_exceeds_ancestor
A11_C16234T	hvsi_trans	54	0.833333	0.123285	15704.2	11150.5	20257.8	15.7042	11.1505	20.2578	low	ci_exceeds_ancestor
A11_C16234T	hvsii	54	0.666667	0.115228	14925.3	9869.1	19981.6	14.9253	9.8691	19.9816	low	ci_exceeds_ancestor
A11_C16234T	control	54	2.259259	0.21506	20464.4	16646.3	24282.5	20.4644	16.6463	24.2825	low	ci_exceeds_ancestor
A11a	complete	114	4.491228	0.206345	11960.9	10848.0	13080.5	11.9609	10.8480	13.0805	high	
A11a	synonymous	114	0.605263	0.076423	4764.6	3585.5	5943.8	4.7646	3.5855	5.9438	high	
A11a	hvsi_full	114	1.745614	0.136387	29111.6	24653.5	33569.7	29.1116	24.6535	33.5697	high	
A11a	hvsi_trans	114	1.561404	0.11691	29424.6	25106.4	33742.9	29.4246	25.1064	33.7429	high	
A11a	hvsii	114	0.508772	0.065039	11390.4	8536.5	14244.3	11.3904	8.5365	14.2443	high	
A11a	control	114	3.035088	0.145272	27491.8	24912.7	30070.9	27.4918	24.9127	30.0709	high	
A11b	complete	34	4.911765	0.644969	13125.3	9647.3	16668.5	13.1253	9.6473	16.6685	medium	
A11b	synonymous	34	0.441176	0.127998	3472.9	1498.0	5447.8	3.4729	1.4980	5.4478	medium	
A11b	hvsi_full	34	0.882353	0.16223	14715.0	9412.2	20017.8	14.715	9.4122	20.0178	medium	
A11b	hvsi_trans	34	0.882353	0.16223	16627.9	10635.8	22620.1	16.6279	10.6358	22.6201	medium	
A11b	hvsii	34	0.794118	0.150929	17778.7	11155.8	24401.6	17.7787	11.1558	24.4016	medium	
A11b	control	34	1.764706	0.260463	15984.7	11360.5	20608.9	15.9847	11.3605	20.6089	medium	
A11b1	complete	10	3.9	0.862168	10336.3	5775.0	15017.9	10.3363	5.7750	15.0179	medium	
A11b1	synonymous	10	0.4	0.221108	3148.8	-262.7	6560.3	3.1488	-0.2627	6.5603	medium	negative_lower_ci
A11b1	hvsi_full	10	1.4	0.305505	23347.8	13361.8	33333.8	23.3478	13.3618	33.3338	medium	
A11b1	hvsi_trans	10	1.4	0.305505	26383.0	15098.8	37667.2	26.383	15.0988	37.6672	medium	
A11b1	hvsii	10	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	medium	
A11b1	control	10	1.4	0.305505	12681.2	7257.4	18105.0	12.6812	7.2574	18.1050	medium	
A11b2	complete	3	0.666667	0.666667	1718.5	-1630.2	5145.6	1.7185	-1.6302	5.1456	low	negative_lower_ci
A11b2	synonymous	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
A11b2	hvsi_full	3	0.333333	0.333333	5559.0	-5336.6	16454.6	5.559	-5.3366	16.4546	low	negative_lower_ci
A11b2	hvsi_trans	3	0.333333	0.333333	6281.7	-6030.4	18593.7	6.2817	-6.0304	18.5937	low	negative_lower_ci
A11b2	hvsii	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
A11b2	control	3	0.333333	0.333333	3019.3	-2898.6	8937.2	3.0193	-2.8986	8.9372	low	negative_lower_ci
A12	complete	12	7.083333	0.980556	19251.0	13820.0	24823.9	19.251	13.8200	24.8239	low	ci_exceeds_ancestor
A12	synonymous	12	1.0	0.174078	7872.0	5186.1	10557.9	7.872	5.1861	10.5579	low	ci_exceeds_ancestor
A12	hvsi_full	12	2.25	0.410561	37523.2	24103.3	50943.2	37.5232	24.1033	50.9432	low	ci_exceeds_ancestor
A12	hvsi_trans	12	2.333333	0.395684	43971.7	29356.6	58586.7	43.9717	29.3566	58.5867	low	ci_exceeds_ancestor
A12	hvsii	12	0.333333	0.224733	7462.7	-2398.7	17324.1	7.4627	-2.3987	17.3241	low	negative_lower_ci;ci_exceeds_ancestor
A12	control	12	4.333333	0.607196	39251.3	28471.4	50031.3	39.2513	28.4714	50.0313	low	ci_exceeds_ancestor
A12a	complete	8	3.375	1.280869	8906.1	2232.4	15848.9	8.9061	2.2324	15.8489	low	
A12a	synonymous	8	1.125	0.226582	8856.0	5360.0	12352.0	8.856	5.3600	12.3520	low	
A12a	hvsi_full	8	0.75	0.313392	12507.8	2263.9	22751.6	12.5077	2.2639	22.7516	low	
A12a	hvsi_trans	8	0.875	0.295048	16489.4	5591.4	27387.3	16.4894	5.5914	27.3873	low	
A12a	hvsii	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
A12a	control	8	1.75	0.365963	15851.5	9354.3	22348.7	15.8515	9.3543	22.3487	low	
A13	complete	149	5.912752	0.482313	15925.7	13279.9	18607.0	15.9257	13.2799	18.6070	high	
A13	synonymous	149	0.791946	0.069511	6234.2	5161.7	7306.7	6.2342	5.1617	7.3067	high	
A13	hvsi_full	149	1.080537	0.083305	18020.1	15297.1	20743.1	18.0201	15.2971	20.7431	high	
A13	hvsi_trans	149	1.026846	0.076748	19350.9	16516.1	22185.7	19.3509	16.5161	22.1857	high	
A13	hvsii	149	0.577181	0.06945	12921.9	9874.4	15969.4	12.9219	9.8744	15.9694	high	
A13	control	149	2.771812	0.129924	25107.1	22800.4	27413.7	25.1071	22.8004	27.4137	high	
A13a	complete	15	5.666667	0.680803	15233.5	11522.7	19015.5	15.2335	11.5227	19.0155	low	ci_exceeds_ancestor
A13a	synonymous	15	0.133333	0.090851	1049.6	-352.2	2451.4	1.0496	-0.3522	2.4514	low	negative_lower_ci;ci_exceeds_ancestor
A13a	hvsi_full	15	1.466667	0.191899	24459.6	18187.0	30732.2	24.4596	18.1870	30.7322	low	ci_exceeds_ancestor
A13a	hvsi_trans	15	1.466667	0.191899	27639.3	20551.3	34727.4	27.6393	20.5513	34.7274	low	ci_exceeds_ancestor
A13a	hvsii	15	1.266667	0.181703	28358.1	20384.9	36331.3	28.3581	20.3849	36.3313	low	ci_exceeds_ancestor
A13a	control	15	3.866667	0.363405	35024.3	28572.5	41476.1	35.0243	28.5725	41.4761	low	ci_exceeds_ancestor
A14	complete	283	5.215548	0.294207	13970.9	12368.9	15586.3	13.9709	12.3689	15.5863	high	
A14	synonymous	283	0.826855	0.055578	6509.0	5651.5	7366.5	6.509	5.6515	7.3665	high	
A14	hvsi_full	283	0.908127	0.061476	15144.8	13135.4	17154.3	15.1448	13.1354	17.1543	high	
A14	hvsi_trans	283	0.819788	0.054817	15448.9	13424.2	17473.6	15.4489	13.4242	17.4736	high	
A14	hvsii	283	0.515901	0.061788	11550.0	8838.7	14261.3	11.55	8.8387	14.2613	high	
A14	control	283	2.537102	0.103467	22981.1	21144.2	24818.0	22.9811	21.1442	24.8180	high	
A14c	complete	11	2.454545	0.247299	6427.0	5136.4	7727.9	6.427	5.1364	7.7279	medium	
A14c	synonymous	11	0.363636	0.15212	2862.5	515.5	5209.6	2.8625	0.5155	5.2096	medium	
A14c	hvsi_full	11	0.454545	0.207305	7580.5	804.3	14356.6	7.5805	0.8043	14.3566	medium	
A14c	hvsi_trans	11	0.272727	0.194978	5139.5	-2062.2	12341.3	5.1395	-2.0622	12.3413	medium	negative_lower_ci
A14c	hvsii	11	0.181818	0.121967	4070.5	-1281.4	9422.5	4.0705	-1.2814	9.4225	medium	negative_lower_ci
A14c	control	11	1.636364	0.243935	14822.2	10491.4	19152.9	14.8222	10.4914	19.1529	medium	
A15	complete	541	6.491682	0.212188	17563.6	16385.6	18748.3	17.5636	16.3856	18.7483	high	
A15	synonymous	541	1.253235	0.050475	9865.5	9086.7	10644.3	9.8655	9.0867	10.6443	high	
A15	hvsi_full	541	0.937153	0.043542	15628.9	14205.7	17052.2	15.6289	14.2057	17.0522	high	
A15	hvsi_trans	541	0.885397	0.041159	16685.3	15165.1	18205.6	16.6853	15.1651	18.2056	high	
A15	hvsii	541	0.794824	0.033519	17794.5	16323.7	19265.4	17.7945	16.3237	19.2654	high	
A15	control	541	2.74122	0.0604	24830.0	23757.6	25902.3	24.83	23.7576	25.9023	high	
A15a	complete	311	5.350482	0.315732	14347.7	12625.7	16085.1	14.3477	12.6257	16.0851	high	
A15a	synonymous	311	0.665595	0.045912	5239.6	4531.2	5947.9	5.2396	4.5312	5.9479	high	
A15a	hvsi_full	311	0.974277	0.057594	16248.0	14365.5	18130.6	16.248	14.3655	18.1306	high	
A15a	hvsi_trans	311	0.903537	0.054571	17027.2	15011.5	19042.8	17.0272	15.0115	19.0428	high	
A15a	hvsii	311	0.733119	0.042829	16413.1	14533.7	18292.4	16.4131	14.5337	18.2924	high	
A15a	control	311	2.694534	0.082863	24407.1	22936.0	25878.2	24.4071	22.9360	25.8782	high	
A15b	complete	8	4.125	0.971698	10952.9	5802.4	16255.0	10.9529	5.8024	16.2550	low	
A15b	synonymous	8	0.375	0.263052	2952.0	-1106.7	7010.7	2.952	-1.1067	7.0107	low	negative_lower_ci
A15b	hvsi_full	8	1.25	0.365963	20846.2	8884.1	32808.4	20.8463	8.8841	32.8084	low	
A15b	hvsi_trans	8	1.25	0.365963	23556.2	10039.0	37073.5	23.5562	10.0390	37.0735	low	
A15b	hvsii	8	0.875	0.295048	19589.5	6642.6	32536.4	19.5895	6.6426	32.5364	low	
A15b	control	8	3.125	0.639126	28306.2	16959.4	39653.1	28.3062	16.9594	39.6531	low	
A15c	complete	120	5.75	0.332685	15467.6	13643.0	17309.2	15.4676	13.6430	17.3092	high	
A15c	synonymous	120	1.225	0.086532	9643.2	8308.1	10978.3	9.6432	8.3081	10.9783	high	
A15c	hvsi_full	120	0.483333	0.074833	8060.6	5614.5	10506.6	8.0606	5.6145	10.5066	high	
A15c	hvsi_trans	120	0.483333	0.074833	9108.4	6344.4	11872.4	9.1084	6.3444	11.8724	high	
A15c	hvsii	120	1.158333	0.07001	25932.8	22860.7	29004.8	25.9328	22.8607	29.0048	high	
A15c	control	120	2.683333	0.105176	24305.6	22438.4	26172.9	24.3056	22.4384	26.1729	high	
A15c1	complete	76	3.236842	0.303701	8531.6	6927.8	10150.7	8.5316	6.9278	10.1507	high	
A15c1	synonymous	76	0.407895	0.097653	3210.9	1704.3	4717.6	3.2109	1.7043	4.7176	high	
A15c1	hvsi_full	76	0.276316	0.066488	4608.1	2434.8	6781.4	4.6081	2.4348	6.7814	high	
A15c1	hvsi_trans	76	0.276316	0.066488	5207.2	2751.4	7663.0	5.2072	2.7514	7.6630	high	
A15c1	hvsii	76	1.368421	0.08131	30636.2	27068.3	34204.1	30.6362	27.0683	34.2041	high	
A15c1	control	76	2.644737	0.126635	23956.0	21707.8	26204.3	23.956	21.7078	26.2043	high	
A15c1c	complete	0							NA	NA	no_ci	no_descendants
A15c1c	synonymous	0							NA	NA	no_ci	no_descendants
A15c1c	hvsi_full	0							NA	NA	no_ci	no_descendants
A15c1c	hvsi_trans	0							NA	NA	no_ci	no_descendants
A15c1c	hvsii	0							NA	NA	no_ci	no_descendants
A15c1c	control	0							NA	NA	no_ci	no_descendants
A15g	complete	4	2.5	0.5	6548.6	3947.9	9191.2	6.5486	3.9479	9.1912	low	
A15g	synonymous	4	0.75	0.25	5904.0	2046.7	9761.3	5.904	2.0467	9.7613	low	
A15g	hvsi_full	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
A15g	hvsi_trans	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
A15g	hvsii	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
A15g	control	4	1.0	0.0	9058.0	9058.0	9058.0	9.058	9.0580	9.0580	low	
A15i	complete	8	5.75	0.920985	15467.6	10459.1	20606.2	15.4676	10.4591	20.6062	low	ci_exceeds_ancestor
A15i	synonymous	8	1.125	0.125	8856.0	6927.4	10784.6	8.856	6.9274	10.7846	low	ci_exceeds_ancestor
A15i	hvsi_full	8	1.25	0.411877	20846.2	7383.3	34309.2	20.8463	7.3833	34.3092	low	ci_exceeds_ancestor
A15i	hvsi_trans	8	1.25	0.411877	23556.2	8343.1	38769.4	23.5562	8.3431	38.7694	low	ci_exceeds_ancestor
A15i	hvsii	8	1.0	0.327327	22388.0	8024.7	36751.3	22.388	8.0247	36.7513	low	ci_exceeds_ancestor
A15i	control	8	3.25	0.700765	29438.5	16997.3	41879.7	29.4385	16.9973	41.8797	low	ci_exceeds_ancestor
A16	complete	11	5.0	3.224903	13370.5	-3343.0	31715.6	13.3705	-3.3430	31.7156	low	negative_lower_ci;ci_exceeds_ancestor
A16	synonymous	11	1.181818	0.422507	9303.3	2784.4	15822.2	9.3033	2.7844	15.8222	low	ci_exceeds_ancestor
A16	hvsi_full	11	0.363636	0.243935	6064.4	-1909.1	14037.8	6.0644	-1.9091	14.0378	low	negative_lower_ci;ci_exceeds_ancestor
A16	hvsi_trans	11	0.363636	0.243935	6852.7	-2157.3	15862.7	6.8527	-2.1573	15.8627	low	negative_lower_ci;ci_exceeds_ancestor
A16	hvsii	11	0.454545	0.207305	10176.4	1079.7	19273.0	10.1764	1.0797	19.2730	low	ci_exceeds_ancestor
A16	control	11	1.909091	0.39207	17292.5	10331.9	24253.2	17.2925	10.3319	24.2532	low	ci_exceeds_ancestor
A17	complete	186	6.198925	0.356108	16733.7	14768.7	18717.8	16.7337	14.7687	18.7178	high	
A17	synonymous	186	1.037634	0.070852	8168.3	7075.1	9261.4	8.1683	7.0751	9.2614	high	
A17	hvsi_full	186	1.763441	0.091102	29408.9	26431.0	32386.8	29.4089	26.4310	32.3868	high	
A17	hvsi_trans	186	1.521505	0.092813	28672.8	25244.6	32100.9	28.6728	25.2446	32.1009	high	
A17	hvsii	186	0.650538	0.061058	14564.2	11885.0	17243.5	14.5642	11.8850	17.2435	high	
A17	control	186	3.322581	0.108441	30095.9	28170.7	32021.2	30.0959	28.1707	32.0212	high	
A17a	complete	9	1.666667	0.288675	4334.4	2848.8	5834.4	4.3344	2.8488	5.8344	low	
A17a	synonymous	9	0.222222	0.146986	1749.3	-518.5	4017.2	1.7493	-0.5185	4.0172	low	negative_lower_ci
A17a	hvsi_full	9	1.111111	0.111111	18530.0	14898.1	22161.9	18.53	14.8981	22.1619	low	
A17a	hvsi_trans	9	0.111111	0.111111	2093.9	-2010.1	6197.9	2.0939	-2.0101	6.1979	low	negative_lower_ci
A17a	hvsii	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
A17a	control	9	1.111111	0.111111	10064.4	8091.8	12037.1	10.0644	8.0918	12.0371	low	
A17c	complete	11	4.454545	1.131079	11859.7	5848.1	18074.9	11.8597	5.8481	18.0749	medium	
A17c	synonymous	11	0.909091	0.546968	7156.4	-1282.9	15595.6	7.1564	-1.2829	15.5956	medium	negative_lower_ci
A17c	hvsi_full	11	0.545455	0.281672	9096.5	-110.4	18303.5	9.0965	-0.1104	18.3035	medium	negative_lower_ci
A17c	hvsi_trans	11	0.545455	0.281672	10279.1	-124.8	20683.0	10.2791	-0.1248	20.6830	medium	negative_lower_ci
A17c	hvsii	11	1.454545	0.247299	32564.4	21712.7	43416.0	32.5644	21.7127	43.4160	medium	
A17c	control	11	3.363636	0.650493	30467.8	18919.2	42016.5	30.4678	18.9192	42.0165	medium	
A17e	complete	4	2.5	0.288675	6548.6	5041.9	8069.2	6.5486	5.0419	8.0692	low	
A17e	synonymous	4	0.25	0.25	1968.0	-1889.3	5825.3	1.968	-1.8893	5.8253	low	negative_lower_ci
A17e	hvsi_full	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
A17e	hvsi_trans	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
A17e	hvsii	4	1.0	0.0	22388.0	22388.0	22388.0	22.388	22.3880	22.3880	low	
A17e	control	4	2.0	0.0	18116.0	18116.0	18116.0	18.116	18.1160	18.1160	low	
A18	complete	30	4.833333	0.486799	12907.5	10279.5	15572.9	12.9075	10.2795	15.5729	medium	
A18	synonymous	30	0.8	0.161885	6297.6	3799.9	8795.3	6.2976	3.7999	8.7953	medium	
A18	hvsi_full	30	0.9	0.129987	15009.3	10760.4	19258.2	15.0093	10.7604	19.2582	medium	
A18	hvsi_trans	30	0.8	0.130428	15076.0	10258.5	19893.5	15.076	10.2585	19.8935	medium	
A18	hvsii	30	0.533333	0.149584	11940.3	5376.4	18504.1	11.9403	5.3764	18.5041	medium	
A18	control	30	2.233333	0.265587	20229.5	15514.4	24944.7	20.2295	15.5144	24.9447	medium	
A19	complete	47	4.531915	0.549031	12073.2	9125.5	15068.9	12.0732	9.1255	15.0689	medium	
A19	synonymous	47	0.659574	0.097502	5192.2	3687.8	6696.5	5.1922	3.6878	6.6965	medium	
A19	hvsi_full	47	0.93617	0.115434	15612.5	11839.3	19385.7	15.6125	11.8393	19.3857	medium	
A19	hvsi_trans	47	0.914894	0.117126	17241.2	12915.0	21567.4	17.2412	12.9150	21.5674	medium	
A19	hvsii	47	0.404255	0.089503	9050.5	5123.1	12977.9	9.0505	5.1231	12.9779	medium	
A19	control	47	2.042553	0.199345	18501.4	14962.3	22040.6	18.5014	14.9623	22.0406	medium	
A19b	complete	6	3.5	0.341565	9245.6	7435.2	11075.0	9.2456	7.4352	11.0750	low	
A19b	synonymous	6	0.166667	0.166667	1312.0	-1259.5	3883.5	1.312	-1.2595	3.8835	low	negative_lower_ci
A19b	hvsi_full	6	1.666667	0.210819	27795.0	20904.0	34686.0	27.795	20.9040	34.6860	low	
A19b	hvsi_trans	6	1.666667	0.210819	31408.3	23621.5	39195.2	31.4083	23.6215	39.1952	low	
A19b	hvsii	6	1.0	0.0	22388.0	22388.0	22388.0	22.388	22.3880	22.3880	low	
A19b	control	6	3.5	0.223607	31703.0	27733.2	35672.8	31.703	27.7332	35.6728	low	
A1a	complete	26	5.076923	1.430356	13584.5	5943.5	21545.5	13.5845	5.9435	21.5455	medium	
A1a	synonymous	26	1.153846	0.163541	9083.1	6559.8	11606.4	9.0831	6.5598	11.6064	medium	
A1a	hvsi_full	26	0.461538	0.201767	7697.1	1101.9	14292.2	7.6971	1.1019	14.2922	medium	
A1a	hvsi_trans	26	0.423077	0.201327	7972.9	536.6	15409.1	7.9729	0.5366	15.4091	medium	
A1a	hvsii	26	0.538462	0.15914	12055.1	5072.0	19038.2	12.0551	5.0720	19.0382	medium	
A1a	control	26	2.0	0.323443	18116.0	12373.7	23858.3	18.116	12.3737	23.8583	medium	
A1a1	complete	15	5.2	2.362807	13927.5	1465.2	27260.3	13.9275	1.4652	27.2603	low	ci_exceeds_ancestor
A1a1	synonymous	15	0.533333	0.191899	4198.4	1237.6	7159.2	4.1984	1.2376	7.1592	low	ci_exceeds_ancestor
A1a1	hvsi_full	15	0.4	0.213809	6670.8	-318.0	13659.6	6.6708	-0.3180	13.6596	low	negative_lower_ci;ci_exceeds_ancestor
A1a1	hvsi_trans	15	0.333333	0.210819	6281.7	-1505.2	14068.5	6.2817	-1.5052	14.0685	low	negative_lower_ci;ci_exceeds_ancestor
A1a1	hvsii	15	0.666667	0.210819	14925.3	5674.5	24176.2	14.9253	5.6745	24.1762	low	ci_exceeds_ancestor
A1a1	control	15	2.066667	0.396012	18719.9	11689.2	25750.5	18.7199	11.6892	25.7505	low	ci_exceeds_ancestor
A1b	complete	5	6.2	1.984943	16736.7	6039.7	28030.5	16.7367	6.0397	28.0305	low	ci_exceeds_ancestor
A1b	synonymous	5	1.6	0.748331	12595.2	1049.1	24141.3	12.5952	1.0491	24.1413	low	ci_exceeds_ancestor
A1b	hvsi_full	5	1.2	0.2	20012.4	13475.0	26549.8	20.0124	13.4750	26.5498	low	ci_exceeds_ancestor
A1b	hvsi_trans	5	1.2	0.2	22614.0	15226.8	30001.2	22.614	15.2268	30.0012	low	ci_exceeds_ancestor
A1b	hvsii	5	0.4	0.244949	8955.2	-1793.3	19703.7	8.9552	-1.7933	19.7037	low	negative_lower_ci;ci_exceeds_ancestor
A1b	control	5	2.8	0.489898	25362.4	16664.9	34059.9	25.3624	16.6649	34.0599	low	ci_exceeds_ancestor
A2	complete	457	6.115974	0.130424	16499.1	15778.0	17222.8	16.4991	15.7780	17.2228	high	
A2	synonymous	457	1.5186	0.059995	11954.4	11028.7	12880.1	11.9544	11.0287	12.8801	high	
A2	hvsi_full	457	1.36105	0.050499	22698.2	21047.6	24348.9	22.6982	21.0476	24.3489	high	
A2	hvsi_trans	457	1.223195	0.049724	23051.1	21214.5	24887.7	23.0511	21.2145	24.8877	high	
A2	hvsii	457	0.557987	0.03735	12492.2	10853.3	14131.2	12.4922	10.8533	14.1312	high	
A2	control	457	3.557987	0.074824	32228.2	30899.8	33556.6	32.2282	30.8998	33.5566	high	
A20	complete	11	4.818182	1.39361	12865.5	5446.6	20590.5	12.8655	5.4466	20.5905	medium	
A20	synonymous	11	1.181818	0.377026	9303.3	3486.1	15120.5	9.3033	3.4861	15.1205	medium	
A20	hvsi_full	11	1.363636	0.309625	22741.4	12620.7	32862.1	22.7414	12.6207	32.8621	medium	
A20	hvsi_trans	11	1.272727	0.272727	23984.5	13911.0	34058.1	23.9845	13.9110	34.0581	medium	
A20	hvsii	11	0.181818	0.121967	4070.5	-1281.4	9422.5	4.0705	-1.2814	9.4225	medium	negative_lower_ci
A20	control	11	2.363636	0.472377	21409.8	13023.4	29796.3	21.4098	13.0234	29.7963	medium	
A21	complete	76	4.671053	0.48246	12457.9	9859.5	15093.1	12.4579	9.8595	15.0931	high	
A21	synonymous	76	0.815789	0.138552	6421.9	4284.2	8559.6	6.4219	4.2842	8.5596	high	
A21	hvsi_full	76	1.289474	0.098792	21504.6	18275.3	24733.8	21.5046	18.2753	24.7338	high	
A21	hvsi_trans	76	1.236842	0.08557	23308.3	20147.7	26468.9	23.3083	20.1477	26.4689	high	
A21	hvsii	76	0.302632	0.067589	6775.3	3809.5	9741.2	6.7753	3.8095	9.7412	high	
A21	control	76	2.644737	0.120967	23956.0	21808.4	26103.6	23.956	21.8084	26.1036	high	
A21a	complete	15	3.533333	0.363405	9336.2	7409.7	11284.2	9.3362	7.4097	11.2842	medium	
A21a	synonymous	15	0.333333	0.125988	2624.0	680.1	4567.9	2.624	0.6801	4.5679	medium	
A21a	hvsi_full	15	1.0	0.0	16677.0	16677.0	16677.0	16.677	16.6770	16.6770	medium	
A21a	hvsi_trans	15	1.0	0.0	18845.0	18845.0	18845.0	18.845	18.8450	18.8450	medium	
A21a	hvsii	15	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	medium	
A21a	control	15	2.133333	0.090851	19323.7	17710.8	20936.7	19.3237	17.7108	20.9367	medium	
A22	complete	6	2.5	1.176152	6548.6	499.9	12829.7	6.5486	0.4999	12.8297	low	
A22	synonymous	6	0.5	0.223607	3936.0	485.9	7386.1	3.936	0.4859	7.3861	low	
A22	hvsi_full	6	0.5	0.341565	8338.5	-2826.2	19503.2	8.3385	-2.8262	19.5032	low	negative_lower_ci
A22	hvsi_trans	6	0.5	0.341565	9422.5	-3193.6	22038.6	9.4225	-3.1936	22.0386	low	negative_lower_ci
A22	hvsii	6	0.333333	0.333333	7462.7	-7164.2	22089.5	7.4627	-7.1642	22.0895	low	negative_lower_ci
A22	control	6	1.166667	0.749074	10567.7	-2731.1	23866.5	10.5677	-2.7311	23.8665	low	negative_lower_ci
A23	complete	6	1.833333	0.477261	4774.8	2319.4	7269.2	4.7748	2.3194	7.2692	low	
A23	synonymous	6	0.666667	0.333333	5248.0	105.0	10391.0	5.248	0.1050	10.3910	low	
A23	hvsi_full	6	0.666667	0.333333	11118.0	222.4	22013.6	11.118	0.2224	22.0136	low	
A23	hvsi_trans	6	0.833333	0.307318	15704.2	4353.0	27055.3	15.7042	4.3530	27.0553	low	
A23	hvsii	6	0.5	0.223607	11194.0	1382.0	21006.0	11.194	1.3820	21.0060	low	
A23	control	6	2.333333	0.333333	21135.3	15217.4	27053.2	21.1353	15.2174	27.0532	low	
A24	complete	21	1.714286	0.442627	4460.1	2186.2	6767.6	4.4601	2.1862	6.7676	medium	
A24	synonymous	21	0.333333	0.143649	2624.0	407.6	4840.4	2.624	0.4076	4.8404	medium	
A24	hvsi_full	21	0.380952	0.161484	6353.1	1074.7	11631.6	6.3531	1.0747	11.6316	medium	
A24	hvsi_trans	21	0.380952	0.161484	7179.0	1214.4	13143.7	7.179	1.2144	13.1437	medium	
A24	hvsii	21	0.238095	0.13636	5330.5	-653.1	11314.0	5.3305	-0.6531	11.3140	medium	negative_lower_ci
A24	control	21	1.285714	0.29393	11646.0	6427.7	16864.3	11.646	6.4277	16.8643	medium	
